run_id,timestamp,start_ts,end_ts,system,scenario,defense,request_id,operation,item_id,user_id,is_hot,hot_fraction,success,error,latency_ms,rows
5,2026-05-11T16:11:14+0000,1778515874.0216765,1778515874.0528119,TiDB,tidb_uniform,tidb_native,518,select,10102,71261,False,0.0,True,,31.13532066345215,1
5,2026-05-11T16:11:13+0000,1778515873.8997216,1778515873.910155,TiDB,tidb_uniform,tidb_native,278,select,21497,79549,False,0.0,True,,10.433435440063477,1
5,2026-05-11T16:11:13+0000,1778515873.909975,1778515873.9240363,TiDB,tidb_uniform,tidb_native,293,select,19787,27157,False,0.0,True,,14.061212539672852,1
5,2026-05-11T16:11:13+0000,1778515873.7892005,1778515873.795023,TiDB,tidb_uniform,tidb_native,70,select,8261,92836,False,0.0,True,,5.822420120239258,1
5,2026-05-11T16:11:13+0000,1778515873.825882,1778515873.8371859,TiDB,tidb_uniform,tidb_native,140,update,16365,60263,False,0.0,True,,11.303901672363281,1
5,2026-05-11T16:11:13+0000,1778515873.8275685,1778515873.83778,TiDB,tidb_uniform,tidb_native,144,select,24576,1184,False,0.0,True,,10.211467742919922,1
5,2026-05-11T16:11:14+0000,1778515874.0727663,1778515874.0971923,TiDB,tidb_uniform,tidb_native,629,select,11888,980,False,0.0,True,,24.425983428955078,1
5,2026-05-11T16:11:13+0000,1778515873.8993685,1778515873.920903,TiDB,tidb_uniform,tidb_native,277,select,28950,6586,False,0.0,True,,21.534442901611328,1
5,2026-05-11T16:11:14+0000,1778515874.0790224,1778515874.104825,TiDB,tidb_uniform,tidb_native,644,select,27548,39235,False,0.0,True,,25.8026123046875,1
5,2026-05-11T16:11:13+0000,1778515873.8372316,1778515873.8555374,TiDB,tidb_uniform,tidb_native,168,select,26062,77144,False,0.0,True,,18.30577850341797,1
5,2026-05-11T16:11:13+0000,1778515873.8320959,1778515873.841908,TiDB,tidb_uniform,tidb_native,154,insert,3960,31564,False,0.0,True,,9.812116622924805,1
5,2026-05-11T16:11:13+0000,1778515873.9264348,1778515873.9357946,TiDB,tidb_uniform,tidb_native,331,select,25074,39073,False,0.0,True,,9.35983657836914,1
5,2026-05-11T16:11:14+0000,1778515873.9958718,1778515874.0091925,TiDB,tidb_uniform,tidb_native,471,select,27145,69592,False,0.0,True,,13.320684432983398,1
5,2026-05-11T16:11:13+0000,1778515873.8873162,1778515873.9051712,TiDB,tidb_uniform,tidb_native,267,select,22575,41274,False,0.0,True,,17.854928970336914,1
5,2026-05-11T16:11:13+0000,1778515873.900991,1778515873.9116518,TiDB,tidb_uniform,tidb_native,281,select,3888,18963,False,0.0,True,,10.660886764526367,1
5,2026-05-11T16:11:13+0000,1778515873.7916331,1778515873.7982762,TiDB,tidb_uniform,tidb_native,75,select,28157,35499,False,0.0,True,,6.643056869506836,1
5,2026-05-11T16:11:13+0000,1778515873.7983115,1778515873.8111985,TiDB,tidb_uniform,tidb_native,83,select,11,65154,False,0.0,True,,12.887001037597656,1
5,2026-05-11T16:11:13+0000,1778515873.7870722,1778515873.7979567,TiDB,tidb_uniform,tidb_native,65,select,3036,76744,False,0.0,True,,10.884523391723633,1
5,2026-05-11T16:11:13+0000,1778515873.8315966,1778515873.8437436,TiDB,tidb_uniform,tidb_native,152,insert,16474,81606,False,0.0,True,,12.146949768066406,1
5,2026-05-11T16:11:13+0000,1778515873.9189882,1778515873.9324527,TiDB,tidb_uniform,tidb_native,312,select,25998,54406,False,0.0,True,,13.46445083618164,1
5,2026-05-11T16:11:14+0000,1778515874.0204754,1778515874.0955849,TiDB,tidb_uniform,tidb_native,515,update,9030,90913,False,0.0,True,,75.10948181152344,1
5,2026-05-11T16:11:14+0000,1778515874.0295763,1778515874.0418568,TiDB,tidb_uniform,tidb_native,541,select,507,58772,False,0.0,True,,12.280464172363281,1
5,2026-05-11T16:11:13+0000,1778515873.8977256,1778515873.9069958,TiDB,tidb_uniform,tidb_native,275,insert,18542,15613,False,0.0,True,,9.270191192626953,1
5,2026-05-11T16:11:14+0000,1778515874.0420642,1778515874.070688,TiDB,tidb_uniform,tidb_native,582,select,14199,10012,False,0.0,True,,28.62381935119629,1
5,2026-05-11T16:11:13+0000,1778515873.7986672,1778515873.8088737,TiDB,tidb_uniform,tidb_native,85,select,7060,94660,False,0.0,True,,10.206460952758789,1
5,2026-05-11T16:11:14+0000,1778515874.0298357,1778515874.0779502,TiDB,tidb_uniform,tidb_native,542,insert,21373,85472,False,0.0,True,,48.11453819274902,1
5,2026-05-11T16:11:14+0000,1778515873.990243,1778515874.0110207,TiDB,tidb_uniform,tidb_native,457,select,24909,38812,False,0.0,True,,20.77770233154297,1
5,2026-05-11T16:11:13+0000,1778515873.8337185,1778515873.8504908,TiDB,tidb_uniform,tidb_native,159,select,8600,167,False,0.0,True,,16.77227020263672,1
5,2026-05-11T16:11:14+0000,1778515874.0459347,1778515874.0768304,TiDB,tidb_uniform,tidb_native,583,select,2694,11003,False,0.0,True,,30.895709991455078,1
5,2026-05-11T16:11:13+0000,1778515873.8454626,1778515873.8589425,TiDB,tidb_uniform,tidb_native,184,select,14059,31354,False,0.0,True,,13.479948043823242,1
5,2026-05-11T16:11:13+0000,1778515873.9140375,1778515873.9374313,TiDB,tidb_uniform,tidb_native,305,select,5329,44929,False,0.0,True,,23.393869400024414,1
5,2026-05-11T16:11:13+0000,1778515873.853472,1778515873.8694105,TiDB,tidb_uniform,tidb_native,193,select,8238,50849,False,0.0,True,,15.938520431518555,1
5,2026-05-11T16:11:13+0000,1778515873.8427114,1778515873.8643515,TiDB,tidb_uniform,tidb_native,179,insert,3614,2932,False,0.0,True,,21.64006233215332,1
5,2026-05-11T16:11:13+0000,1778515873.8323636,1778515873.8399038,TiDB,tidb_uniform,tidb_native,155,select,6731,99470,False,0.0,True,,7.540225982666016,1
5,2026-05-11T16:11:13+0000,1778515873.883896,1778515873.9000304,TiDB,tidb_uniform,tidb_native,259,select,27515,73115,False,0.0,True,,16.134262084960938,1
5,2026-05-11T16:11:14+0000,1778515874.0965245,1778515874.137556,TiDB,tidb_uniform,tidb_native,659,select,29025,28918,False,0.0,True,,41.031599044799805,1
5,2026-05-11T16:11:14+0000,1778515874.092471,1778515874.1390812,TiDB,tidb_uniform,tidb_native,653,select,18493,60961,False,0.0,True,,46.610355377197266,1
5,2026-05-11T16:11:14+0000,1778515874.0419211,1778515874.1394856,TiDB,tidb_uniform,tidb_native,581,update,7897,38832,False,0.0,True,,97.5644588470459,1
5,2026-05-11T16:11:14+0000,1778515874.0752766,1778515874.1398363,TiDB,tidb_uniform,tidb_native,635,select,25967,38057,False,0.0,True,,64.5596981048584,1
5,2026-05-11T16:11:14+0000,1778515874.1276953,1778515874.140123,TiDB,tidb_uniform,tidb_native,722,update,3593,78087,False,0.0,True,,12.427568435668945,1
5,2026-05-11T16:11:14+0000,1778515874.070818,1778515874.1403902,TiDB,tidb_uniform,tidb_native,623,insert,1910,41435,False,0.0,True,,69.57221031188965,1
5,2026-05-11T16:11:14+0000,1778515874.1119933,1778515874.1410046,TiDB,tidb_uniform,tidb_native,687,select,12353,8028,False,0.0,True,,29.011249542236328,1
5,2026-05-11T16:11:14+0000,1778515874.0998113,1778515874.1414871,TiDB,tidb_uniform,tidb_native,664,select,2445,90000,False,0.0,True,,41.67580604553223,1
5,2026-05-11T16:11:14+0000,1778515874.0934455,1778515874.1417227,TiDB,tidb_uniform,tidb_native,655,update,22667,19150,False,0.0,True,,48.27713966369629,1
5,2026-05-11T16:11:14+0000,1778515874.077292,1778515874.142327,TiDB,tidb_uniform,tidb_native,640,select,16339,70994,False,0.0,True,,65.03510475158691,1
5,2026-05-11T16:11:14+0000,1778515874.0721703,1778515874.1430497,TiDB,tidb_uniform,tidb_native,627,insert,1999,47813,False,0.0,True,,70.87945938110352,1
5,2026-05-11T16:11:14+0000,1778515874.101544,1778515874.1434329,TiDB,tidb_uniform,tidb_native,668,select,27987,55672,False,0.0,True,,41.88895225524902,1
5,2026-05-11T16:11:14+0000,1778515874.1128526,1778515874.1438332,TiDB,tidb_uniform,tidb_native,690,update,7944,62728,False,0.0,True,,30.980587005615234,1
5,2026-05-11T16:11:14+0000,1778515874.1154115,1778515874.1441271,TiDB,tidb_uniform,tidb_native,699,insert,16632,24242,False,0.0,True,,28.71561050415039,1
5,2026-05-11T16:11:14+0000,1778515874.1396067,1778515874.1449234,TiDB,tidb_uniform,tidb_native,726,select,13305,32660,False,0.0,True,,5.316734313964844,1
5,2026-05-11T16:11:14+0000,1778515874.116655,1778515874.1453831,TiDB,tidb_uniform,tidb_native,702,select,25673,71859,False,0.0,True,,28.728008270263672,1
5,2026-05-11T16:11:14+0000,1778515874.1048799,1778515874.1457863,TiDB,tidb_uniform,tidb_native,675,select,23024,40663,False,0.0,True,,40.906429290771484,1
5,2026-05-11T16:11:14+0000,1778515874.1178262,1778515874.1463187,TiDB,tidb_uniform,tidb_native,704,select,15255,40523,False,0.0,True,,28.492450714111328,1
5,2026-05-11T16:11:14+0000,1778515874.113464,1778515874.1466181,TiDB,tidb_uniform,tidb_native,692,update,262,46164,False,0.0,True,,33.15401077270508,1
5,2026-05-11T16:11:14+0000,1778515874.106765,1778515874.1476986,TiDB,tidb_uniform,tidb_native,679,select,3705,86782,False,0.0,True,,40.93360900878906,1
5,2026-05-11T16:11:14+0000,1778515874.105954,1778515874.1483452,TiDB,tidb_uniform,tidb_native,677,update,20482,79337,False,0.0,True,,42.391300201416016,1
5,2026-05-11T16:11:14+0000,1778515874.117109,1778515874.1485388,TiDB,tidb_uniform,tidb_native,703,update,6835,71006,False,0.0,True,,31.429767608642578,1
5,2026-05-11T16:11:14+0000,1778515874.1126559,1778515874.148893,TiDB,tidb_uniform,tidb_native,689,select,27843,13361,False,0.0,True,,36.237239837646484,1
5,2026-05-11T16:11:14+0000,1778515874.1262345,1778515874.1492078,TiDB,tidb_uniform,tidb_native,717,select,11765,64610,False,0.0,True,,22.973299026489258,1
5,2026-05-11T16:11:14+0000,1778515874.1183243,1778515874.1494184,TiDB,tidb_uniform,tidb_native,705,select,2631,22694,False,0.0,True,,31.094074249267578,1
5,2026-05-11T16:11:14+0000,1778515874.0785072,1778515874.1497452,TiDB,tidb_uniform,tidb_native,643,select,19930,42219,False,0.0,True,,71.23804092407227,1
5,2026-05-11T16:11:14+0000,1778515874.1198664,1778515874.150102,TiDB,tidb_uniform,tidb_native,708,select,1808,727,False,0.0,True,,30.23552894592285,1
5,2026-05-11T16:11:14+0000,1778515874.1458573,1778515874.1506405,TiDB,tidb_uniform,tidb_native,741,select,11476,85229,False,0.0,True,,4.783153533935547,1
5,2026-05-11T16:11:14+0000,1778515874.1238556,1778515874.1511152,TiDB,tidb_uniform,tidb_native,710,select,19407,24714,False,0.0,True,,27.25958824157715,1
5,2026-05-11T16:11:14+0000,1778515874.0972533,1778515874.151724,TiDB,tidb_uniform,tidb_native,660,select,3859,1259,False,0.0,True,,54.47077751159668,1
5,2026-05-11T16:11:14+0000,1778515874.0753982,1778515874.152299,TiDB,tidb_uniform,tidb_native,636,select,27497,51365,False,0.0,True,,76.90072059631348,1
5,2026-05-11T16:11:14+0000,1778515874.107441,1778515874.1524777,TiDB,tidb_uniform,tidb_native,681,select,15186,57519,False,0.0,True,,45.03679275512695,1
5,2026-05-11T16:11:14+0000,1778515874.1438966,1778515874.1527877,TiDB,tidb_uniform,tidb_native,736,update,3642,97855,False,0.0,True,,8.891105651855469,1
5,2026-05-11T16:11:14+0000,1778515874.095842,1778515874.1538928,TiDB,tidb_uniform,tidb_native,658,update,14880,40224,False,0.0,True,,58.05087089538574,1
5,2026-05-11T16:11:14+0000,1778515874.1195033,1778515874.154831,TiDB,tidb_uniform,tidb_native,707,select,20334,82039,False,0.0,True,,35.32767295837402,1
5,2026-05-11T16:11:14+0000,1778515874.1136682,1778515874.1553662,TiDB,tidb_uniform,tidb_native,693,update,3019,35142,False,0.0,True,,41.69797897338867,1
5,2026-05-11T16:11:14+0000,1778515874.1151135,1778515874.1557918,TiDB,tidb_uniform,tidb_native,697,select,27305,37196,False,0.0,True,,40.67826271057129,1
5,2026-05-11T16:11:14+0000,1778515874.1131606,1778515874.1561952,TiDB,tidb_uniform,tidb_native,691,update,18417,99506,False,0.0,True,,43.03455352783203,1
5,2026-05-11T16:11:14+0000,1778515874.0371153,1778515874.1563747,TiDB,tidb_uniform,tidb_native,566,update,5558,44269,False,0.0,True,,119.25935745239258,1
5,2026-05-11T16:11:14+0000,1778515874.1245892,1778515874.1566527,TiDB,tidb_uniform,tidb_native,712,select,22909,84404,False,0.0,True,,32.06348419189453,1
5,2026-05-11T16:11:14+0000,1778515874.0820088,1778515874.1568832,TiDB,tidb_uniform,tidb_native,651,update,9270,66153,False,0.0,True,,74.8744010925293,1
5,2026-05-11T16:11:14+0000,1778515874.1271172,1778515874.157212,TiDB,tidb_uniform,tidb_native,719,select,26782,99765,False,0.0,True,,30.09486198425293,1
5,2026-05-11T16:11:14+0000,1778515874.1424243,1778515874.1574717,TiDB,tidb_uniform,tidb_native,733,update,6804,85621,False,0.0,True,,15.047311782836914,1
5,2026-05-11T16:11:14+0000,1778515874.09406,1778515874.1580412,TiDB,tidb_uniform,tidb_native,656,select,15095,88934,False,0.0,True,,63.98129463195801,1
5,2026-05-11T16:11:14+0000,1778515874.1242294,1778515874.1583405,TiDB,tidb_uniform,tidb_native,711,select,28066,37429,False,0.0,True,,34.11102294921875,1
5,2026-05-11T16:11:14+0000,1778515874.141554,1778515874.1589415,TiDB,tidb_uniform,tidb_native,731,select,18632,9532,False,0.0,True,,17.38739013671875,1
5,2026-05-11T16:11:14+0000,1778515874.1449883,1778515874.159453,TiDB,tidb_uniform,tidb_native,738,update,144,26369,False,0.0,True,,14.464616775512695,1
5,2026-05-11T16:11:14+0000,1778515874.104443,1778515874.1596446,TiDB,tidb_uniform,tidb_native,674,select,6779,22925,False,0.0,True,,55.20153045654297,1
5,2026-05-11T16:11:14+0000,1778515874.1478908,1778515874.1599407,TiDB,tidb_uniform,tidb_native,744,select,9092,83752,False,0.0,True,,12.04991340637207,1
5,2026-05-11T16:11:14+0000,1778515874.1485848,1778515874.1603277,TiDB,tidb_uniform,tidb_native,746,update,15022,81021,False,0.0,True,,11.742830276489258,1
5,2026-05-11T16:11:14+0000,1778515874.1512566,1778515874.161045,TiDB,tidb_uniform,tidb_native,754,select,7508,79094,False,0.0,True,,9.78851318359375,1
5,2026-05-11T16:11:14+0000,1778515874.137766,1778515874.1614823,TiDB,tidb_uniform,tidb_native,724,select,4917,38682,False,0.0,True,,23.716449737548828,1
5,2026-05-11T16:11:14+0000,1778515874.0990386,1778515874.161835,TiDB,tidb_uniform,tidb_native,663,select,1345,15335,False,0.0,True,,62.79635429382324,1
5,2026-05-11T16:11:14+0000,1778515874.1529224,1778515874.1626892,TiDB,tidb_uniform,tidb_native,758,insert,16618,52819,False,0.0,True,,9.766817092895508,1
5,2026-05-11T16:11:14+0000,1778515874.1152594,1778515874.1632538,TiDB,tidb_uniform,tidb_native,698,select,26046,77228,False,0.0,True,,47.994375228881836,1
5,2026-05-11T16:11:14+0000,1778515874.128308,1778515874.1634958,TiDB,tidb_uniform,tidb_native,723,select,22077,57998,False,0.0,True,,35.187721252441406,1
5,2026-05-11T16:11:14+0000,1778515874.1025805,1778515874.1637027,TiDB,tidb_uniform,tidb_native,670,insert,12847,35829,False,0.0,True,,61.12217903137207,1
5,2026-05-11T16:11:14+0000,1778515874.1466873,1778515874.1640067,TiDB,tidb_uniform,tidb_native,743,update,14307,73818,False,0.0,True,,17.319440841674805,1
5,2026-05-11T16:11:14+0000,1778515874.1497843,1778515874.164677,TiDB,tidb_uniform,tidb_native,750,select,1802,79151,False,0.0,True,,14.892578125,1
5,2026-05-11T16:11:14+0000,1778515874.1122878,1778515874.165053,TiDB,tidb_uniform,tidb_native,688,select,25675,95637,False,0.0,True,,52.7651309967041,1
5,2026-05-11T16:11:14+0000,1778515874.1109009,1778515874.1658423,TiDB,tidb_uniform,tidb_native,685,select,14252,11107,False,0.0,True,,54.941415786743164,1
5,2026-05-11T16:11:14+0000,1778515874.139192,1778515874.1660898,TiDB,tidb_uniform,tidb_native,725,select,10245,63117,False,0.0,True,,26.897668838500977,1
5,2026-05-11T16:11:14+0000,1778515874.1589913,1778515874.1663454,TiDB,tidb_uniform,tidb_native,772,insert,16148,89571,False,0.0,True,,7.354021072387695,1
5,2026-05-11T16:11:14+0000,1778515874.103533,1778515874.1665947,TiDB,tidb_uniform,tidb_native,672,select,27963,63050,False,0.0,True,,63.06171417236328,1
5,2026-05-11T16:11:14+0000,1778515874.0999715,1778515874.1669097,TiDB,tidb_uniform,tidb_native,665,insert,29082,29068,False,0.0,True,,66.93816184997559,1
5,2026-05-11T16:11:14+0000,1778515874.120273,1778515874.1671183,TiDB,tidb_uniform,tidb_native,709,update,23735,28775,False,0.0,True,,46.845197677612305,1
5,2026-05-11T16:11:14+0000,1778515874.0698206,1778515874.1676457,TiDB,tidb_uniform,tidb_native,621,select,10616,87105,False,0.0,True,,97.8250503540039,1
5,2026-05-11T16:11:14+0000,1778515874.1539931,1778515874.1681366,TiDB,tidb_uniform,tidb_native,759,select,2617,91420,False,0.0,True,,14.14346694946289,1
5,2026-05-11T16:11:14+0000,1778515874.1187391,1778515874.1686394,TiDB,tidb_uniform,tidb_native,706,select,28386,75962,False,0.0,True,,49.90029335021973,1
5,2026-05-11T16:11:14+0000,1778515874.1255643,1778515874.169305,TiDB,tidb_uniform,tidb_native,715,select,20132,54375,False,0.0,True,,43.74074935913086,1
5,2026-05-11T16:11:14+0000,1778515874.1162345,1778515874.1695108,TiDB,tidb_uniform,tidb_native,701,update,9102,30415,False,0.0,True,,53.27630043029785,1
5,2026-05-11T16:11:14+0000,1778515874.1431947,1778515874.1698563,TiDB,tidb_uniform,tidb_native,734,select,20174,27739,False,0.0,True,,26.66163444519043,1
5,2026-05-11T16:11:14+0000,1778515874.1562543,1778515874.170285,TiDB,tidb_uniform,tidb_native,763,select,17767,43926,False,0.0,True,,14.030694961547852,1
5,2026-05-11T16:11:14+0000,1778515874.1404765,1778515874.1708133,TiDB,tidb_uniform,tidb_native,729,select,1857,24849,False,0.0,True,,30.336856842041016,1
5,2026-05-11T16:11:14+0000,1778515874.1272945,1778515874.1718366,TiDB,tidb_uniform,tidb_native,720,select,23717,88959,False,0.0,True,,44.54207420349121,1
5,2026-05-11T16:11:14+0000,1778515874.1142035,1778515874.1722627,TiDB,tidb_uniform,tidb_native,695,select,6354,46220,False,0.0,True,,58.0592155456543,1
5,2026-05-11T16:11:14+0000,1778515874.15252,1778515874.1728084,TiDB,tidb_uniform,tidb_native,757,select,23510,69114,False,0.0,True,,20.288467407226562,1
5,2026-05-11T16:11:14+0000,1778515874.1695628,1778515874.1734188,TiDB,tidb_uniform,tidb_native,797,select,2753,35603,False,0.0,True,,3.8559436798095703,1
5,2026-05-11T16:11:14+0000,1778515874.1661525,1778515874.1740596,TiDB,tidb_uniform,tidb_native,788,select,19802,77620,False,0.0,True,,7.90715217590332,1
5,2026-05-11T16:11:14+0000,1778515874.1651258,1778515874.1747706,TiDB,tidb_uniform,tidb_native,786,select,15329,5251,False,0.0,True,,9.644746780395508,1
5,2026-05-11T16:11:14+0000,1778515874.1484153,1778515874.174997,TiDB,tidb_uniform,tidb_native,745,select,13740,75826,False,0.0,True,,26.581764221191406,1
5,2026-05-11T16:11:14+0000,1778515874.1454728,1778515874.1751482,TiDB,tidb_uniform,tidb_native,739,select,19262,23075,False,0.0,True,,29.67548370361328,1
5,2026-05-11T16:11:14+0000,1778515874.1158917,1778515874.1753914,TiDB,tidb_uniform,tidb_native,700,select,4148,73215,False,0.0,True,,59.49974060058594,1
5,2026-05-11T16:11:14+0000,1778515874.1619372,1778515874.1758907,TiDB,tidb_uniform,tidb_native,779,update,12252,75303,False,0.0,True,,13.953447341918945,1
5,2026-05-11T16:11:14+0000,1778515874.1398885,1778515874.176626,TiDB,tidb_uniform,tidb_native,727,update,28468,1272,False,0.0,True,,36.73744201660156,1
5,2026-05-11T16:11:14+0000,1778515874.1402018,1778515874.1775217,TiDB,tidb_uniform,tidb_native,728,select,24592,89492,False,0.0,True,,37.31989860534668,1
5,2026-05-11T16:11:14+0000,1778515874.1666524,1778515874.1783738,TiDB,tidb_uniform,tidb_native,790,select,20457,35334,False,0.0,True,,11.721372604370117,1
5,2026-05-11T16:11:14+0000,1778515874.141092,1778515874.1788657,TiDB,tidb_uniform,tidb_native,730,select,22843,93635,False,0.0,True,,37.77360916137695,1
5,2026-05-11T16:11:14+0000,1778515874.145567,1778515874.179207,TiDB,tidb_uniform,tidb_native,740,select,20452,96842,False,0.0,True,,33.640146255493164,1
5,2026-05-11T16:11:14+0000,1778515874.1257482,1778515874.1797707,TiDB,tidb_uniform,tidb_native,716,insert,11017,37131,False,0.0,True,,54.02255058288574,1
5,2026-05-11T16:11:14+0000,1778515874.1575587,1778515874.1802542,TiDB,tidb_uniform,tidb_native,768,insert,23833,32422,False,0.0,True,,22.695541381835938,1
