run_id,timestamp,start_ts,end_ts,system,scenario,defense,request_id,operation,item_id,user_id,is_hot,hot_fraction,success,error,latency_ms,rows
5,2026-05-11T16:09:17+0000,1778515756.5487568,1778515757.2220578,PostgreSQL+Citus,citus_uniform,citus_native,89,update,13228,96177,False,0.0,False,FeatureNotSupported,673.3009815216064,0
5,2026-05-11T16:09:17+0000,1778515756.818017,1778515757.2224095,PostgreSQL+Citus,citus_uniform,citus_native,127,select,2216,60067,False,0.0,True,,404.3924808502197,1
5,2026-05-11T16:09:17+0000,1778515756.5419276,1778515757.2225375,PostgreSQL+Citus,citus_uniform,citus_native,64,select,29645,11645,False,0.0,True,,680.609941482544,1
5,2026-05-11T16:09:17+0000,1778515757.1177127,1778515757.2227535,PostgreSQL+Citus,citus_uniform,citus_native,191,select,17099,27099,False,0.0,True,,105.0407886505127,1
5,2026-05-11T16:09:17+0000,1778515757.2211506,1778515757.223166,PostgreSQL+Citus,citus_uniform,citus_native,217,select,5034,43087,False,0.0,True,,2.015352249145508,1
5,2026-05-11T16:09:17+0000,1778515757.2214456,1778515757.223613,PostgreSQL+Citus,citus_uniform,citus_native,218,select,13256,44361,False,0.0,True,,2.1674633026123047,1
5,2026-05-11T16:09:17+0000,1778515756.5404603,1778515757.223854,PostgreSQL+Citus,citus_uniform,citus_native,61,select,6514,51914,False,0.0,True,,683.3937168121338,1
5,2026-05-11T16:09:17+0000,1778515756.5459473,1778515757.227704,PostgreSQL+Citus,citus_uniform,citus_native,79,select,19594,30428,False,0.0,True,,681.7567348480225,1
5,2026-05-11T16:09:17+0000,1778515756.922534,1778515757.2278748,PostgreSQL+Citus,citus_uniform,citus_native,152,select,6305,21611,False,0.0,True,,305.3407669067383,1
5,2026-05-11T16:09:17+0000,1778515756.5314713,1778515757.2281766,PostgreSQL+Citus,citus_uniform,citus_native,37,select,21830,39682,False,0.0,True,,696.7053413391113,1
5,2026-05-11T16:09:17+0000,1778515756.5421834,1778515757.2283309,PostgreSQL+Citus,citus_uniform,citus_native,65,select,7683,72266,False,0.0,True,,686.1474514007568,1
5,2026-05-11T16:09:17+0000,1778515756.8233926,1778515757.2321625,PostgreSQL+Citus,citus_uniform,citus_native,136,select,20079,77929,False,0.0,True,,408.7698459625244,1
5,2026-05-11T16:09:17+0000,1778515757.2322204,1778515757.2328067,PostgreSQL+Citus,citus_uniform,citus_native,231,update,11912,573,False,0.0,False,FeatureNotSupported,0.5862712860107422,0
5,2026-05-11T16:09:17+0000,1778515757.2283745,1778515757.3168058,PostgreSQL+Citus,citus_uniform,citus_native,230,select,26805,23068,False,0.0,True,,88.43135833740234,1
5,2026-05-11T16:09:17+0000,1778515757.2192805,1778515757.3171997,PostgreSQL+Citus,citus_uniform,citus_native,212,select,23479,99399,False,0.0,True,,97.91922569274902,1
5,2026-05-11T16:09:17+0000,1778515756.722373,1778515757.3175297,PostgreSQL+Citus,citus_uniform,citus_native,113,select,6888,49909,False,0.0,True,,595.1566696166992,1
5,2026-05-11T16:09:17+0000,1778515756.536728,1778515757.317802,PostgreSQL+Citus,citus_uniform,citus_native,50,select,1504,87301,False,0.0,True,,781.074047088623,1
5,2026-05-11T16:09:17+0000,1778515757.2217383,1778515757.3181317,PostgreSQL+Citus,citus_uniform,citus_native,219,select,24390,6340,False,0.0,True,,96.39334678649902,1
5,2026-05-11T16:09:17+0000,1778515756.829259,1778515757.318415,PostgreSQL+Citus,citus_uniform,citus_native,138,select,6869,37595,False,0.0,True,,489.15600776672363,1
5,2026-05-11T16:09:17+0000,1778515757.220865,1778515757.3186324,PostgreSQL+Citus,citus_uniform,citus_native,216,update,11033,13816,False,0.0,False,FeatureNotSupported,97.76735305786133,0
5,2026-05-11T16:09:17+0000,1778515757.2239885,1778515757.3188834,PostgreSQL+Citus,citus_uniform,citus_native,226,update,17894,76933,False,0.0,False,FeatureNotSupported,94.8948860168457,0
5,2026-05-11T16:09:17+0000,1778515757.317343,1778515757.3190405,PostgreSQL+Citus,citus_uniform,citus_native,234,update,10400,50471,False,0.0,False,FeatureNotSupported,1.697540283203125,0
5,2026-05-11T16:09:17+0000,1778515757.1199675,1778515757.319231,PostgreSQL+Citus,citus_uniform,citus_native,198,select,15610,41588,False,0.0,True,,199.2635726928711,1
5,2026-05-11T16:09:17+0000,1778515757.2224722,1778515757.3195949,PostgreSQL+Citus,citus_uniform,citus_native,221,select,24004,11506,False,0.0,True,,97.1226692199707,1
5,2026-05-11T16:09:17+0000,1778515757.2228308,1778515757.3198245,PostgreSQL+Citus,citus_uniform,citus_native,223,select,13331,98353,False,0.0,True,,96.99368476867676,1
5,2026-05-11T16:09:17+0000,1778515756.5462003,1778515757.321002,PostgreSQL+Citus,citus_uniform,citus_native,80,update,12541,74411,False,0.0,False,FeatureNotSupported,774.8017311096191,0
5,2026-05-11T16:09:17+0000,1778515757.319329,1778515757.321472,PostgreSQL+Citus,citus_uniform,citus_native,242,select,19998,94385,False,0.0,True,,2.1429061889648438,1
5,2026-05-11T16:09:17+0000,1778515756.5482743,1778515757.3217375,PostgreSQL+Citus,citus_uniform,citus_native,87,update,17351,17170,False,0.0,False,FeatureNotSupported,773.463249206543,0
5,2026-05-11T16:09:17+0000,1778515756.5295353,1778515757.322103,PostgreSQL+Citus,citus_uniform,citus_native,30,insert,22169,69324,False,0.0,True,,792.5677299499512,1
5,2026-05-11T16:09:17+0000,1778515756.5388608,1778515757.322398,PostgreSQL+Citus,citus_uniform,citus_native,56,select,24425,98053,False,0.0,True,,783.5371494293213,1
5,2026-05-11T16:09:17+0000,1778515756.5337486,1778515757.32367,PostgreSQL+Citus,citus_uniform,citus_native,43,select,16717,20833,False,0.0,True,,789.9212837219238,1
5,2026-05-11T16:09:17+0000,1778515756.5304685,1778515757.4168713,PostgreSQL+Citus,citus_uniform,citus_native,33,select,25700,9623,False,0.0,True,,886.4028453826904,1
5,2026-05-11T16:09:17+0000,1778515756.9186885,1778515757.4173248,PostgreSQL+Citus,citus_uniform,citus_native,143,insert,63,45736,False,0.0,True,,498.63624572753906,1
5,2026-05-11T16:09:17+0000,1778515756.817386,1778515757.4176073,PostgreSQL+Citus,citus_uniform,citus_native,124,select,21744,32698,False,0.0,True,,600.2213954925537,1
5,2026-05-11T16:09:17+0000,1778515757.3199213,1778515757.4177887,PostgreSQL+Citus,citus_uniform,citus_native,244,update,27396,53254,False,0.0,False,FeatureNotSupported,97.86748886108398,0
5,2026-05-11T16:09:17+0000,1778515757.319094,1778515757.418746,PostgreSQL+Citus,citus_uniform,citus_native,241,select,13569,13813,False,0.0,True,,99.65205192565918,1
5,2026-05-11T16:09:17+0000,1778515757.3215477,1778515757.4190166,PostgreSQL+Citus,citus_uniform,citus_native,246,update,26336,52854,False,0.0,False,FeatureNotSupported,97.46885299682617,0
5,2026-05-11T16:09:17+0000,1778515756.922093,1778515757.4192142,PostgreSQL+Citus,citus_uniform,citus_native,151,select,5642,90547,False,0.0,True,,497.12133407592773,1
5,2026-05-11T16:09:17+0000,1778515757.2236803,1778515757.4194844,PostgreSQL+Citus,citus_uniform,citus_native,225,update,14612,24457,False,0.0,False,FeatureNotSupported,195.80411911010742,0
5,2026-05-11T16:09:17+0000,1778515756.5391579,1778515757.4202552,PostgreSQL+Citus,citus_uniform,citus_native,57,select,23100,70387,False,0.0,True,,881.0973167419434,1
5,2026-05-11T16:09:17+0000,1778515756.916693,1778515757.420742,PostgreSQL+Citus,citus_uniform,citus_native,139,select,5120,8405,False,0.0,True,,504.04906272888184,1
5,2026-05-11T16:09:17+0000,1778515757.317621,1778515757.421108,PostgreSQL+Citus,citus_uniform,citus_native,235,update,7754,71420,False,0.0,False,FeatureNotSupported,103.48701477050781,0
5,2026-05-11T16:09:17+0000,1778515757.027478,1778515757.4214098,PostgreSQL+Citus,citus_uniform,citus_native,185,select,4976,29231,False,0.0,True,,393.9318656921387,1
5,2026-05-11T16:09:17+0000,1778515757.4178421,1778515757.4216568,PostgreSQL+Citus,citus_uniform,citus_native,254,insert,9138,40546,False,0.0,True,,3.814697265625,1
5,2026-05-11T16:09:17+0000,1778515757.3179224,1778515757.421984,PostgreSQL+Citus,citus_uniform,citus_native,236,select,15288,5871,False,0.0,True,,104.06160354614258,1
5,2026-05-11T16:09:17+0000,1778515757.4189036,1778515757.4224412,PostgreSQL+Citus,citus_uniform,citus_native,255,select,4437,66048,False,0.0,True,,3.5376548767089844,1
5,2026-05-11T16:09:17+0000,1778515757.4212441,1778515757.4231093,PostgreSQL+Citus,citus_uniform,citus_native,261,select,20454,38126,False,0.0,True,,1.8651485443115234,1
5,2026-05-11T16:09:17+0000,1778515756.53431,1778515757.4241655,PostgreSQL+Citus,citus_uniform,citus_native,45,select,24498,28415,False,0.0,True,,889.8553848266602,1
5,2026-05-11T16:09:17+0000,1778515756.5507529,1778515757.424472,PostgreSQL+Citus,citus_uniform,citus_native,94,select,23349,95417,False,0.0,True,,873.7192153930664,1
5,2026-05-11T16:09:17+0000,1778515757.0170927,1778515757.4250093,PostgreSQL+Citus,citus_uniform,citus_native,162,select,14918,26046,False,0.0,True,,407.9165458679199,1
5,2026-05-11T16:09:17+0000,1778515756.532995,1778515757.4252543,PostgreSQL+Citus,citus_uniform,citus_native,41,select,20948,74834,False,0.0,True,,892.2593593597412,1
5,2026-05-11T16:09:17+0000,1778515757.4243171,1778515757.4255342,PostgreSQL+Citus,citus_uniform,citus_native,267,update,25565,46718,False,0.0,False,FeatureNotSupported,1.2171268463134766,0
5,2026-05-11T16:09:17+0000,1778515756.5456913,1778515757.426293,PostgreSQL+Citus,citus_uniform,citus_native,78,select,18757,36010,False,0.0,True,,880.6016445159912,1
5,2026-05-11T16:09:17+0000,1778515756.923466,1778515757.4284513,PostgreSQL+Citus,citus_uniform,citus_native,155,select,3132,92831,False,0.0,True,,504.9853324890137,1
5,2026-05-11T16:09:17+0000,1778515756.5438385,1778515757.4313152,PostgreSQL+Citus,citus_uniform,citus_native,71,select,28138,64715,False,0.0,True,,887.4766826629639,1
5,2026-05-11T16:09:17+0000,1778515757.0179548,1778515757.5167804,PostgreSQL+Citus,citus_uniform,citus_native,164,select,17354,53615,False,0.0,True,,498.8255500793457,1
5,2026-05-11T16:09:17+0000,1778515757.41765,1778515757.517491,PostgreSQL+Citus,citus_uniform,citus_native,253,update,7408,4162,False,0.0,False,FeatureNotSupported,99.84111785888672,0
5,2026-05-11T16:09:17+0000,1778515756.538271,1778515757.5178819,PostgreSQL+Citus,citus_uniform,citus_native,54,select,18914,8981,False,0.0,True,,979.6109199523926,1
5,2026-05-11T16:09:17+0000,1778515757.4285002,1778515757.5183747,PostgreSQL+Citus,citus_uniform,citus_native,273,update,7414,48240,False,0.0,False,FeatureNotSupported,89.8745059967041,0
5,2026-05-11T16:09:17+0000,1778515757.0217392,1778515757.5187545,PostgreSQL+Citus,citus_uniform,citus_native,172,select,16350,23525,False,0.0,True,,497.01523780822754,1
5,2026-05-11T16:09:17+0000,1778515757.1188154,1778515757.5191176,PostgreSQL+Citus,citus_uniform,citus_native,194,select,12358,67903,False,0.0,True,,400.3021717071533,1
5,2026-05-11T16:09:17+0000,1778515756.5424411,1778515757.519337,PostgreSQL+Citus,citus_uniform,citus_native,66,insert,26047,15442,False,0.0,True,,976.895809173584,1
5,2026-05-11T16:09:17+0000,1778515757.4263823,1778515757.5195262,PostgreSQL+Citus,citus_uniform,citus_native,272,insert,21101,25717,False,0.0,True,,93.14393997192383,1
5,2026-05-11T16:09:17+0000,1778515757.4217408,1778515757.519808,PostgreSQL+Citus,citus_uniform,citus_native,263,select,9884,95563,False,0.0,True,,98.0672836303711,1
5,2026-05-11T16:09:17+0000,1778515757.3182602,1778515757.5200427,PostgreSQL+Citus,citus_uniform,citus_native,237,select,23861,29481,False,0.0,True,,201.7824649810791,1
5,2026-05-11T16:09:17+0000,1778515757.420897,1778515757.5204,PostgreSQL+Citus,citus_uniform,citus_native,260,update,20888,73124,False,0.0,False,FeatureNotSupported,99.5030403137207,0
5,2026-05-11T16:09:17+0000,1778515756.5378656,1778515757.5205703,PostgreSQL+Citus,citus_uniform,citus_native,53,insert,17836,51402,False,0.0,True,,982.7046394348145,1
5,2026-05-11T16:09:17+0000,1778515757.4251027,1778515757.520873,PostgreSQL+Citus,citus_uniform,citus_native,269,select,15386,10263,False,0.0,True,,95.77035903930664,1
5,2026-05-11T16:09:17+0000,1778515757.3196971,1778515757.5210595,PostgreSQL+Citus,citus_uniform,citus_native,243,update,9090,93208,False,0.0,False,FeatureNotSupported,201.36237144470215,0
5,2026-05-11T16:09:17+0000,1778515756.923815,1778515757.5215313,PostgreSQL+Citus,citus_uniform,citus_native,156,select,17023,44070,False,0.0,True,,597.7163314819336,1
5,2026-05-11T16:09:17+0000,1778515756.542939,1778515757.521893,PostgreSQL+Citus,citus_uniform,citus_native,68,select,7213,75137,False,0.0,True,,978.9540767669678,1
5,2026-05-11T16:09:17+0000,1778515757.519202,1778515757.5222247,PostgreSQL+Citus,citus_uniform,citus_native,280,update,24147,13282,False,0.0,False,FeatureNotSupported,3.0226707458496094,0
5,2026-05-11T16:09:17+0000,1778515757.118041,1778515757.5225298,PostgreSQL+Citus,citus_uniform,citus_native,192,select,14902,95388,False,0.0,True,,404.48880195617676,1
5,2026-05-11T16:09:17+0000,1778515756.5431995,1778515757.522919,PostgreSQL+Citus,citus_uniform,citus_native,69,select,24672,65158,False,0.0,True,,979.7194004058838,1
5,2026-05-11T16:09:17+0000,1778515757.122769,1778515757.5232027,PostgreSQL+Citus,citus_uniform,citus_native,205,select,18128,93905,False,0.0,True,,400.4335403442383,1
5,2026-05-11T16:09:17+0000,1778515757.5169458,1778515757.523334,PostgreSQL+Citus,citus_uniform,citus_native,275,select,26764,38426,False,0.0,True,,6.388187408447266,1
5,2026-05-11T16:09:17+0000,1778515757.5209358,1778515757.523529,PostgreSQL+Citus,citus_uniform,citus_native,287,select,17319,68426,False,0.0,True,,2.5932788848876953,1
5,2026-05-11T16:09:17+0000,1778515757.5198748,1778515757.5238333,PostgreSQL+Citus,citus_uniform,citus_native,283,select,16196,6216,False,0.0,True,,3.958463668823242,1
5,2026-05-11T16:09:17+0000,1778515757.5180488,1778515757.524277,PostgreSQL+Citus,citus_uniform,citus_native,277,select,2597,19928,False,0.0,True,,6.228208541870117,1
5,2026-05-11T16:09:17+0000,1778515757.5184653,1778515757.5245764,PostgreSQL+Citus,citus_uniform,citus_native,278,insert,10917,56031,False,0.0,True,,6.11114501953125,1
5,2026-05-11T16:09:17+0000,1778515757.4215286,1778515757.5249088,PostgreSQL+Citus,citus_uniform,citus_native,262,select,13860,56910,False,0.0,True,,103.38020324707031,1
5,2026-05-11T16:09:17+0000,1778515757.5216694,1778515757.525248,PostgreSQL+Citus,citus_uniform,citus_native,289,select,512,12427,False,0.0,True,,3.578662872314453,1
5,2026-05-11T16:09:17+0000,1778515757.5211015,1778515757.5256503,PostgreSQL+Citus,citus_uniform,citus_native,288,update,6131,16183,False,0.0,False,FeatureNotSupported,4.548788070678711,0
5,2026-05-11T16:09:17+0000,1778515757.5226164,1778515757.5258653,PostgreSQL+Citus,citus_uniform,citus_native,292,select,23056,42383,False,0.0,True,,3.248929977416992,1
5,2026-05-11T16:09:17+0000,1778515757.52027,1778515757.5260131,PostgreSQL+Citus,citus_uniform,citus_native,284,select,24164,97483,False,0.0,True,,5.7430267333984375,1
5,2026-05-11T16:09:17+0000,1778515757.023628,1778515757.5262635,PostgreSQL+Citus,citus_uniform,citus_native,177,select,3653,32573,False,0.0,True,,502.6354789733887,1
5,2026-05-11T16:09:17+0000,1778515757.5223277,1778515757.5265775,PostgreSQL+Citus,citus_uniform,citus_native,291,select,20395,89709,False,0.0,True,,4.249811172485352,1
5,2026-05-11T16:09:17+0000,1778515757.1204636,1778515757.5268059,PostgreSQL+Citus,citus_uniform,citus_native,200,select,12980,87598,False,0.0,True,,406.3422679901123,1
5,2026-05-11T16:09:17+0000,1778515756.5398743,1778515757.5270128,PostgreSQL+Citus,citus_uniform,citus_native,59,insert,24517,46581,False,0.0,True,,987.1385097503662,1
5,2026-05-11T16:09:17+0000,1778515757.5249915,1778515757.527203,PostgreSQL+Citus,citus_uniform,citus_native,300,select,3520,93165,False,0.0,True,,2.2115707397460938,1
5,2026-05-11T16:09:17+0000,1778515757.0213323,1778515757.5273468,PostgreSQL+Citus,citus_uniform,citus_native,170,select,21970,37776,False,0.0,True,,506.0145854949951,1
5,2026-05-11T16:09:17+0000,1778515757.0219646,1778515757.5275369,PostgreSQL+Citus,citus_uniform,citus_native,173,select,11443,85952,False,0.0,True,,505.5723190307617,1
5,2026-05-11T16:09:17+0000,1778515757.5273962,1778515757.5284038,PostgreSQL+Citus,citus_uniform,citus_native,310,update,12292,65858,False,0.0,False,FeatureNotSupported,1.0075569152832031,0
5,2026-05-11T16:09:17+0000,1778515757.5276322,1778515757.5287666,PostgreSQL+Citus,citus_uniform,citus_native,311,update,2626,82961,False,0.0,False,FeatureNotSupported,1.1343955993652344,0
5,2026-05-11T16:09:17+0000,1778515757.0215304,1778515757.5289643,PostgreSQL+Citus,citus_uniform,citus_native,171,insert,8690,74133,False,0.0,True,,507.4338912963867,1
5,2026-05-11T16:09:17+0000,1778515757.5266428,1778515757.616875,PostgreSQL+Citus,citus_uniform,citus_native,306,update,14557,82240,False,0.0,False,FeatureNotSupported,90.23213386535645,0
5,2026-05-11T16:09:17+0000,1778515757.529024,1778515757.6171656,PostgreSQL+Citus,citus_uniform,citus_native,314,select,19908,9062,False,0.0,True,,88.14167976379395,1
5,2026-05-11T16:09:17+0000,1778515756.9210207,1778515757.61741,PostgreSQL+Citus,citus_uniform,citus_native,149,select,13317,39104,False,0.0,True,,696.3891983032227,1
5,2026-05-11T16:09:17+0000,1778515757.1293707,1778515757.618109,PostgreSQL+Citus,citus_uniform,citus_native,207,select,18634,50566,False,0.0,True,,488.7382984161377,1
5,2026-05-11T16:09:17+0000,1778515757.523381,1778515757.6184986,PostgreSQL+Citus,citus_uniform,citus_native,295,select,9337,85606,False,0.0,True,,95.11756896972656,1
5,2026-05-11T16:09:17+0000,1778515757.4196064,1778515757.6187592,PostgreSQL+Citus,citus_uniform,citus_native,258,insert,23702,24044,False,0.0,True,,199.15270805358887,1
5,2026-05-11T16:09:17+0000,1778515757.5288472,1778515757.6189353,PostgreSQL+Citus,citus_uniform,citus_native,313,select,18700,38102,False,0.0,True,,90.0881290435791,1
5,2026-05-11T16:09:17+0000,1778515756.5441234,1778515757.6192682,PostgreSQL+Citus,citus_uniform,citus_native,72,select,25659,21939,False,0.0,True,,1075.1447677612305,1
5,2026-05-11T16:09:17+0000,1778515757.5254338,1778515757.6199224,PostgreSQL+Citus,citus_uniform,citus_native,301,select,6359,81474,False,0.0,True,,94.48862075805664,1
5,2026-05-11T16:09:17+0000,1778515757.5257323,1778515757.6211543,PostgreSQL+Citus,citus_uniform,citus_native,302,select,26744,77696,False,0.0,True,,95.42202949523926,1
5,2026-05-11T16:09:17+0000,1778515757.6172135,1778515757.6216464,PostgreSQL+Citus,citus_uniform,citus_native,316,select,22844,51128,False,0.0,True,,4.432916641235352,1
5,2026-05-11T16:09:17+0000,1778515757.6182578,1778515757.6218812,PostgreSQL+Citus,citus_uniform,citus_native,318,update,20380,8990,False,0.0,False,FeatureNotSupported,3.623485565185547,0
5,2026-05-11T16:09:17+0000,1778515757.6187985,1778515757.6221747,PostgreSQL+Citus,citus_uniform,citus_native,320,select,3959,23672,False,0.0,True,,3.3762454986572266,1
5,2026-05-11T16:09:17+0000,1778515757.2225974,1778515757.6223931,PostgreSQL+Citus,citus_uniform,citus_native,222,select,21028,43540,False,0.0,True,,399.7957706451416,1
